<<<<<<< HEAD
from_id;to_id;walk_t;walk_d;bike_s_t;bike_f_t;bike_d;pt_r_tt;pt_r_t;pt_r_d;pt_m_tt;pt_m_t;pt_m_d;car_r_t;car_r_d;car_m_t;car_m_d;car_sl_t
5907632;5936682;466;32629;145;92;33348;106;92;37538;121;100;37614;55;34094;48;34095;30
5907633;5936682;476;33330;145;92;33425;113;100;38826;121;108;38902;56;34868;48;34869;30
5907634;5936682;474;33210;145;92;33277;112;98;38706;121;106;38782;55;34665;47;34666;30
5909309;5936682;174;12210;43;27;12079;65;47;13116;74;44;13285;26;13301;22;13301;16
5909310;5936682;170;11927;42;27;11867;63;43;12833;65;40;13002;25;13084;22;13084;15
5909311;5936682;168;11789;42;26;11668;61;41;12695;65;38;12864;25;13051;21;13051;15
5909312;5936682;162;11350;39;25;11086;63;42;12240;65;39;12409;25;12508;22;12508;15
5909313;5936682;158;11029;39;25;11056;57;37;11919;65;34;12088;24;12068;20;12068;14
5909314;5936682;161;11289;39;25;10962;62;41;12178;65;38;12347;24;12180;21;12180;14
5909315;5936682;148;10361;40;26;11370;62;40;12121;65;37;12291;22;11367;19;11367;13
5909316;5936682;146;10190;35;22;9720;63;44;12420;67;41;12589;22;13242;19;13482;13
5909317;5936682;144;10087;35;22;9720;63;45;11040;67;42;11209;23;13033;19;13273;13
5909318;5936682;138;9663;35;22;9632;62;41;10752;61;38;10921;23;13622;19;13862;13
5909319;5936682;134;9414;34;21;9174;58;38;10503;60;35;10672;23;13412;19;13652;13
5909320;5936682;135;9416;33;21;9025;58;38;10505;60;35;10674;23;13168;20;13408;13
5909321;5936682;133;9341;33;21;9112;60;40;10296;60;37;10465;24;13449;21;13689;14
5909322;5936682;128;8984;36;23;9143;54;36;10539;54;36;10413;25;10942;21;10942;15
5909323;5936682;134;9378;35;22;9005;55;35;10487;57;37;10487;25;13053;22;13053;16
5909324;5936682;124;8658;32;21;8575;52;30;10141;54;32;10141;24;12544;21;12544;15
5909325;5936682;125;8758;34;22;8714;53;35;10468;60;35;9888;25;12756;21;12756;16
5909326;5936682;133;9333;36;23;9139;57;39;10749;60;41;10749;26;13082;22;13082;16
5909327;5936682;135;9471;38;24;9356;58;41;10887;64;43;10887;27;13349;23;13349;17
5909328;5936682;139;9699;43;27;9762;59;44;11116;66;46;11116;27;13547;24;13547;17
5909329;5936682;142;9910;43;27;9762;60;47;11326;70;46;11326;27;14025;24;14025;17
5909330;5936682;141;9884;37;23;7507;92;79;15124;93;83;13954;27;14324;24;14324;17
5909331;5936682;106;7437;37;23;7507;74;61;9560;74;61;9560;27;8680;24;8680;17
5909332;5936682;106;7418;37;24;7581;74;61;9540;74;61;9540;23;8642;20;8642;15
5909333;5936682;103;7242;36;23;7150;75;57;9358;73;58;9468;23;8434;20;8434;15
5909334;5936682;100;6989;36;23;7150;73;54;9105;73;55;9215;21;8869;19;8869;13
5909335;5936682;96;6704;27;17;6208;69;49;8820;71;50;8930;21;7686;19;7686;13
5909336;5936682;95;6636;27;17;6208;69;49;8752;71;50;8862;21;7735;19;7735;13
5909337;5936682;96;6743;24;15;5827;65;40;8748;59;41;8859;20;7835;18;7835;12
5909338;5936682;87;6108;24;15;5902;61;37;8510;56;38;8620;21;7018;19;7018;13
5909339;5936682;87;6095;24;15;5902;65;40;8138;59;41;8248;21;7426;19;7426;13
5909340;5936682;88;6179;24;15;5764;65;43;8363;65;44;8474;21;7452;18;7452;13
5909341;5936682;-1;-1;24;15;5806;-1;-1;-1;-1;-1;-1;21;7158;18;7051;13
5909342;5936682;89;6211;28;18;6011;51;35;6496;51;34;6496;20;7028;18;7028;13
5909343;5936682;86;5996;28;18;6011;51;32;6281;51;31;6281;20;6888;18;6888;13
5909344;5936682;79;5550;26;16;5687;43;26;5836;43;25;5836;19;6536;17;6536;13
5909345;5936682;77;5391;25;16;5548;43;24;5685;42;23;5685;19;6493;17;6493;12
5909346;5936682;80;5594;24;15;5370;43;27;5888;43;26;5888;18;6429;16;6429;12
5909347;5936682;74;5207;25;16;5175;44;39;5972;45;39;5972;17;5943;15;5943;11
5909348;5936682;73;5098;25;16;5175;42;36;5799;43;36;5863;17;5817;15;5817;11
5909349;5936682;70;4929;25;16;5122;39;30;5373;39;30;5437;17;5980;16;5980;11
5909350;5936682;69;4808;23;15;4878;36;27;5252;39;28;5317;18;6013;16;6174;11
5909351;5936682;67;4710;23;15;4866;31;25;5404;36;27;5218;19;6235;17;6235;12
5909352;5936682;66;4624;22;14;4737;30;20;5059;33;22;5059;18;6748;16;6748;12
5909353;5936682;69;4836;24;15;5021;31;24;5379;36;26;5379;20;7125;18;7125;12
5909354;5936682;74;5156;26;17;5413;36;27;5837;40;29;5837;20;7332;18;7332;13
5909355;5936682;78;5476;27;17;5601;42;32;6115;42;33;6115;21;7705;19;7705;13
5909356;5936682;87;6087;28;18;6085;36;28;6508;40;30;6508;21;8020;19;8020;14
5909357;5936682;89;6205;28;18;6085;40;30;6627;42;31;6627;21;9537;19;8127;14
5909358;5936682;80;5621;25;16;5144;41;32;6071;44;36;7420;18;6348;16;6348;12
5909359;5936682;79;5536;25;16;5252;38;30;5944;41;34;7293;17;6198;16;6198;12
5909360;5936682;80;5624;25;16;5571;35;25;6045;37;27;6210;18;6335;16;6334;12
5909361;5936682;82;5772;25;16;5622;34;24;6001;35;26;6166;18;6427;16;6427;12
5909362;5936682;83;5841;26;17;5999;32;23;6295;35;25;6460;19;6672;17;6671;13
5909363;5936682;85;5964;27;17;6081;34;24;6392;35;26;6557;20;6710;18;6710;13
5909364;5936682;86;6044;28;18;5980;35;26;6783;38;28;6948;21;6665;18;6665;14
5909365;5936682;92;6458;30;19;6471;38;30;7258;40;34;8607;21;7485;19;7338;13
5909366;5936682;96;6704;32;20;6703;42;32;7707;45;37;9057;22;8353;20;8353;14
5909367;5936682;100;6995;33;21;6780;44;35;7915;48;40;9264;23;8715;20;8714;15
5909368;5936682;104;7271;33;21;7150;46;36;7994;49;41;9343;23;9063;21;9063;15
5909369;5936682;104;7300;39;25;8156;45;34;8644;47;38;9994;24;9047;21;9046;16
5909370;5936682;113;7933;39;25;8156;45;34;8650;47;38;10000;23;9269;20;9269;15
5909371;5936682;114;8013;40;25;8436;51;36;8792;52;40;10142;24;9441;21;9441;15
5909372;5936682;114;7961;41;26;8435;48;36;9323;51;40;10672;25;9812;22;9811;16
5909373;5936682;119;8313;41;26;8466;51;37;9812;52;41;11162;26;9239;23;9437;16
5909374;5936682;121;8482;41;26;8603;47;36;9748;51;40;11097;26;9452;23;9649;17
5909375;5936682;130;9099;43;27;8962;47;34;9860;47;38;11209;26;10557;23;14848;17
5909376;5936682;132;9234;47;30;9691;53;38;10135;53;42;11485;27;14227;23;14198;16
5909377;5936682;130;9113;48;31;9678;55;42;10377;55;46;11726;29;13781;25;13753;16
5909378;5936682;134;9409;48;30;9598;56;41;12173;51;40;12173;29;13718;25;13690;16
5909379;5936682;136;9542;49;31;9832;58;43;12306;53;42;12306;29;13912;25;13884;17
5909380;5936682;140;9830;54;35;10392;58;47;12594;58;46;12594;30;14515;26;14487;17
5909381;5936682;146;10196;52;33;10609;58;42;12027;60;51;12960;32;13591;27;13592;17
5909382;5936682;148;10353;53;34;10862;59;54;12553;60;55;14050;32;13759;27;13759;17
5909383;5936682;149;10436;53;34;10968;60;50;12596;60;55;13855;31;13742;26;13743;17
5909384;5936682;152;10613;55;35;11243;60;47;12640;62;53;14390;33;14526;28;14526;18
5909385;5936682;154;10792;55;35;11419;61;50;14572;62;51;14232;33;14233;27;14234;17
5909386;5936682;158;11066;55;35;11504;64;52;15020;65;53;14679;33;14324;27;14325;17
5909387;5936682;162;11318;57;36;11976;68;56;15260;69;57;14920;34;15893;28;15894;18
5909388;5936682;166;11588;58;37;12130;67;57;15057;68;60;21234;33;15772;28;15773;18
5909389;5936682;169;11841;60;38;12407;62;55;14876;65;57;21052;31;15915;27;15916;17
5909390;5936682;173;12091;61;39;12659;67;57;15019;68;61;21302;34;15953;29;15954;18
5909391;5936682;182;12709;61;39;12777;73;65;15200;74;67;18303;34;15943;29;15944;18
5909392;5936682;183;12820;61;39;12996;68;60;15224;72;68;19102;34;15958;29;15959;18
5909393;5936682;189;13224;64;40;13504;74;67;16633;74;68;19568;35;16422;30;16423;19
5909394;5936682;191;13358;64;41;13579;72;59;16408;73;66;17664;35;16621;30;16621;19
5909395;5936682;195;13627;65;41;13761;69;55;16166;71;62;17423;35;16794;30;16795;19
5909396;5936682;198;13869;66;42;14085;67;53;15999;69;59;17197;35;16567;30;16568;19
5909397;5936682;202;14136;68;43;14379;67;53;16000;69;57;17043;34;16441;30;16442;19
5909398;5936682;207;14490;69;44;14479;69;57;16886;71;61;17308;35;16677;30;16678;19
5909399;5936682;210;14684;71;45;14734;69;57;16853;72;64;18110;35;16654;30;16655;19
5909400;5936682;213;14905;73;46;14989;69;56;16839;72;63;18096;36;16889;31;16890;20
5909401;5936682;216;15148;73;46;15290;71;60;17101;72;67;19596;37;17346;32;17346;20
5909402;5936682;220;15368;73;46;15351;73;63;18144;73;67;19624;37;17208;32;17209;20
5909403;5936682;226;15821;75;47;15660;72;59;17718;75;66;18975;37;17387;32;17388;21
5909404;5936682;235;16465;76;48;16382;71;57;18043;74;64;19300;36;18100;31;18101;19
5909405;5936682;234;16373;77;49;16462;70;56;17952;74;63;19209;36;18119;31;18120;19
5909406;5936682;240;16808;79;50;16766;74;67;18342;77;69;19691;37;18451;32;18452;20
5909407;5936682;242;16921;78;49;16923;74;67;18708;79;74;19965;38;19127;33;19128;21
5909408;5936682;245;17154;80;51;17223;79;69;18840;84;75;20097;38;19397;33;19111;21
5909409;5936682;248;17371;81;51;17257;81;73;19167;83;76;18932;40;19711;34;19425;21
5909410;5936682;258;18032;82;52;18183;79;66;23381;81;69;21799;40;19886;34;19886;21
5909411;5936682;262;18315;83;53;18517;77;70;21044;76;66;21582;40;20000;34;19997;21
5909412;5936682;263;18432;83;53;18508;75;66;22960;75;68;21377;40;19974;34;19970;21
5909413;5936682;267;18681;84;54;18763;74;65;23216;78;71;24458;41;20260;35;20256;22
5909414;5936682;270;18908;86;55;19078;73;66;23304;77;70;24399;44;20446;37;20442;23
5909415;5936682;274;19174;88;56;19341;72;66;21510;73;65;23754;44;21386;37;21387;23
5909416;5936682;279;19537;89;56;19617;69;61;23260;69;61;22225;44;21271;37;21856;23
5909417;5936682;280;19626;89;57;19642;69;60;23216;69;60;22181;44;21281;37;21288;23
5909418;5936682;282;19744;89;56;19887;69;61;23255;69;61;22220;45;21323;38;21324;23
5909419;5936682;286;20014;89;57;20111;73;64;23546;72;63;22362;42;21068;36;21069;22
5909420;5936682;291;20375;91;58;20448;76;68;22538;75;66;22538;43;21514;37;21514;23
5909421;5936682;298;20865;93;59;20752;78;70;23040;77;68;23040;45;21958;38;21959;24
5909422;5936682;300;21009;94;60;21021;78;68;22948;77;66;22948;44;22051;38;22052;24
5909423;5936682;303;21226;94;60;21202;78;71;23165;83;69;23165;45;22459;38;22459;24
5909424;5936682;306;21394;94;60;21231;81;74;23333;86;74;23333;45;22504;38;22505;24
5909425;5936682;330;23117;103;65;23147;94;90;26167;95;84;27753;49;25045;42;25046;26
5909426;5936682;336;23511;102;64;22936;101;91;26208;101;88;28604;49;24418;42;24419;26
5909427;5936682;325;22746;101;64;22735;91;80;27131;92;77;27279;47;23947;40;23948;25
5909428;5936682;326;22790;100;63;22677;89;79;27016;91;76;27164;47;23890;40;23891;25
5909429;5936682;323;22636;100;63;22744;80;70;27016;85;70;27016;46;23737;39;23738;25
5909430;5936682;328;22994;102;65;23116;87;80;31222;89;76;27444;46;25507;39;25508;25
5909431;5936682;331;23179;104;66;23390;89;81;31311;89;77;29523;45;25377;38;25378;24
5909432;5936682;336;23504;104;66;23584;83;74;26423;89;78;29738;45;25274;38;25274;24
5909433;5936682;338;23688;104;66;23788;84;73;26379;89;78;27589;43;24916;37;24917;23
5909434;5936682;342;23962;107;68;24261;91;77;26654;93;82;27863;43;24922;37;24922;23
5909435;5936682;346;24240;108;69;24598;95;87;31360;96;86;28141;48;25181;41;25182;26
5909436;5936682;351;24587;112;71;25274;99;84;27151;100;89;28360;49;25393;42;25394;27
5909437;5936682;367;25714;111;70;25129;102;87;28253;106;93;34839;48;27049;41;27049;27
5909438;5936682;372;26041;113;72;25782;104;90;35166;109;98;35166;49;27248;42;27249;27
5909439;5936682;369;25825;115;73;26167;96;87;33812;97;89;33812;49;27469;42;27470;27
5909440;5936682;373;26110;115;73;26184;92;80;33942;100;88;33942;46;26380;39;26381;25
5909441;5936682;374;26190;116;74;26272;99;89;33938;102;91;33938;56;27481;49;27482;31
5909442;5936682;388;27174;119;76;27190;108;97;35144;115;105;35144;49;27695;42;27695;26
5909443;5936682;387;27109;121;76;27524;107;97;35114;111;105;35114;49;27647;41;27992;26
5909444;5936682;388;27175;122;77;27881;107;97;34795;114;110;34910;49;27969;41;28403;26
5909445;5936682;391;27350;124;78;28293;110;92;34460;115;103;39229;49;28118;42;28552;26
5909446;5936682;395;27638;124;79;28414;108;89;34224;114;99;38993;50;28499;42;28933;26
5909447;5936682;402;28165;126;80;28826;112;90;34140;119;102;38910;51;28990;44;29424;27
5909448;5936682;404;28310;126;80;28826;111;92;34286;117;104;39055;51;29011;44;29445;27
5909449;5936682;407;28501;127;81;29266;107;99;38456;116;107;35930;52;29282;44;29716;28
5909450;5936682;412;28823;129;82;29709;109;102;34264;119;109;35736;53;29831;45;30265;28
5909451;5936682;421;29495;129;82;29709;108;101;34248;121;108;35720;53;29991;45;30425;28
5909452;5936682;422;29522;135;85;30288;109;102;34275;121;109;35746;55;30716;46;31150;29
5909453;5936682;433;30326;134;85;30253;108;98;33987;121;105;35459;55;30843;46;31277;29
5909454;5936682;438;30642;137;87;30649;104;96;34378;121;103;35849;55;31543;47;31977;29
5909455;5936682;439;30730;137;87;30649;105;97;34466;121;104;35937;55;31290;47;31724;29
5909456;5936682;449;31415;138;87;31309;108;98;34916;121;105;36388;55;34387;47;34388;30
5909457;5936682;446;31247;138;87;31309;104;95;34748;121;102;36220;55;34555;47;34556;30
5909458;5936682;443;31006;137;87;31154;99;92;34508;112;96;35985;54;34319;47;34320;30
5909459;5936682;446;31254;138;88;31467;104;95;34754;121;102;36225;54;34120;46;34121;29
5909460;5936682;458;32048;140;89;32116;104;96;35771;121;102;37243;54;33786;46;33787;29
5909461;5936682;461;32290;141;89;32318;110;99;36014;121;105;37485;54;34236;47;34237;30
5909462;5936682;461;32295;141;89;32330;104;96;35799;121;102;37270;54;33903;46;33904;29
5909463;5936682;466;32635;142;90;32713;106;95;37704;121;103;37780;54;34205;47;34206;30
5909464;5936682;468;32742;143;91;32883;106;95;37705;121;103;37781;55;34374;47;34375;30
5909465;5936682;472;33033;144;91;33090;112;99;37996;121;107;38072;55;35022;48;35023;30
5909466;5936682;484;33848;146;92;33611;114;101;37358;121;107;38830;56;37511;48;37512;31
5909467;5936682;482;33771;148;94;33757;114;100;37281;121;106;38752;57;35314;49;35314;31
5911141;5936682;177;12391;43;27;12079;69;50;13297;77;47;13466;26;13206;22;13206;16
5911142;5936682;174;12172;42;27;11867;65;47;13078;74;44;13248;25;13167;22;13167;15
5911143;5936682;168;11766;42;26;11819;69;47;12655;77;44;12824;26;12823;22;12823;16
5911144;5936682;165;11533;40;26;11445;63;44;12422;71;41;12591;25;12532;22;12532;15
5911145;5936682;162;11336;40;25;11221;62;41;12225;65;38;12394;25;12409;21;12409;15
5911146;5936682;163;11426;40;26;11411;63;43;12315;65;40;12484;25;12502;21;12502;15
5911147;5936682;166;11647;40;26;11370;63;46;12536;71;43;12705;25;11494;21;11494;15
5911148;5936682;146;10188;35;22;9720;64;47;12590;70;44;12759;23;11166;19;11166;13
5911149;5936682;140;9809;35;22;9720;62;41;10762;63;38;10931;22;10828;19;10828;13
5911150;5936682;137;9606;35;22;9632;58;38;10558;61;35;10727;22;10498;19;10498;13
5911151;5936682;133;9277;34;22;9258;57;34;10230;57;31;10399;23;12905;19;13145;13
5911152;5936682;129;9026;33;21;9025;57;33;10191;57;30;10361;23;13031;20;13270;13
5911153;5936682;129;9024;32;21;8807;57;35;9979;60;32;10148;24;13350;20;13590;13
5911154;5936682;125;8736;32;20;8577;53;36;9995;55;33;10164;23;10621;20;10621;14
5911155;5936682;130;9132;33;21;8670;57;37;10616;60;39;10616;24;10713;20;10713;14
5911156;5936682;127;8897;31;20;8268;54;33;10380;60;35;10380;24;12326;20;12326;15
5911157;5936682;121;8495;33;21;8483;51;29;9625;51;31;9625;24;12459;21;12459;15
5911158;5936682;123;8591;33;21;8532;55;39;10775;60;40;10194;24;12784;21;12784;15
5911159;5936682;151;10575;34;22;8414;74;56;11991;79;55;11991;27;13378;23;13378;17
5911160;5936682;148;10329;48;30;10265;66;53;11745;78;52;11745;29;14217;25;14217;19
5911161;5936682;144;10087;48;30;10256;66;49;11503;72;48;11503;29;14092;25;14092;19
5911162;5936682;147;10264;37;23;7507;66;52;11680;78;51;11680;27;14300;24;14300;17
5911163;5936682;102;7127;37;23;7507;70;57;9250;71;57;9250;23;8632;20;8632;15
5911164;5936682;101;7095;36;23;7150;72;60;9580;69;59;9379;23;8386;20;8386;15
5911165;5936682;102;7130;36;23;7150;71;57;9336;67;58;9446;23;8265;20;8265;15
5911166;5936682;109;7647;36;23;7150;79;65;9872;76;66;9982;21;7547;19;7547;13
5911167;5936682;97;6804;27;17;6208;73;51;8920;72;52;9030;21;7438;19;7438;13
5911168;5936682;92;6429;27;17;6208;65;46;8545;65;47;8655;21;7532;19;7532;13
5911169;5936682;83;5830;23;15;5556;61;37;7932;56;38;8042;20;7120;18;7120;12
5911170;5936682;82;5709;23;15;5661;57;35;7811;53;36;7921;20;6850;18;6850;12
5911171;5936682;83;5813;24;15;5764;61;38;7997;56;39;8107;21;7024;18;7024;13
5911172;5936682;84;5902;24;15;5806;63;41;8244;59;42;8354;21;7347;18;7347;13
5911173;5936682;87;6115;24;15;5806;65;44;8458;65;45;8568;21;7287;18;7180;13
5911174;5936682;75;5225;27;17;5552;59;44;6336;60;44;6336;19;7031;17;6924;13
5911175;5936682;79;5561;25;16;5548;46;30;5846;46;29;5846;19;6991;17;6991;12
5911176;5936682;77;5364;25;16;5529;43;27;5650;42;26;5650;19;6353;17;6353;12
5911177;5936682;73;5116;24;15;5269;39;24;5401;39;23;5401;18;6237;16;6237;12
5911178;5936682;75;5268;24;15;5269;42;26;5554;42;25;5554;18;6198;16;6198;12
5911179;5936682;73;5114;25;16;5093;43;38;5898;45;38;5898;17;5285;15;5285;11
5911180;5936682;69;4852;25;16;5093;42;33;5679;42;34;5679;17;5729;15;5729;11
5911181;5936682;68;4788;24;15;4985;36;28;5309;39;29;5373;17;5752;15;5752;11
5911182;5936682;68;4767;21;14;4482;36;27;5211;39;28;5275;16;6063;15;6063;11
5911183;5936682;60;4225;20;13;4326;28;20;4734;27;20;4734;17;5350;15;5350;11
5911184;5936682;63;4411;21;14;4608;30;23;4907;30;22;4907;17;5714;15;5714;11
5911185;5936682;68;4761;24;16;5229;36;27;5535;39;27;5257;18;5448;16;5448;12
5911186;5936682;76;5351;26;17;5290;42;32;6128;42;33;6128;21;7558;19;7558;14
5911187;5936682;79;5516;27;17;5544;42;32;6155;42;33;6155;21;7763;19;7763;13
5911188;5936682;73;5090;29;18;5834;39;31;5266;41;34;6615;22;5592;20;5592;14
5911189;5936682;73;5113;23;15;4830;38;30;5494;41;34;6654;17;5849;15;5849;11
5911190;5936682;75;5253;25;16;5144;38;30;5945;40;35;7295;18;5895;16;5894;12
5911191;5936682;75;5276;25;16;5252;35;26;5683;38;27;5848;18;5994;16;5993;12
5911192;5936682;75;5269;24;15;5253;31;22;5840;33;24;6005;17;6099;15;6099;11
5911193;5936682;78;5460;25;16;5420;36;26;6150;38;28;6315;19;6064;17;6064;12
5911194;5936682;79;5539;25;16;5453;36;27;6610;40;34;7638;19;6261;17;6261;13
5911195;5936682;81;5683;26;17;5661;38;28;6669;40;33;8019;20;6489;18;6489;13
5911196;5936682;86;6020;28;18;5846;39;31;7137;43;36;8486;21;6880;19;6770;14
5911197;5936682;89;6222;29;19;6225;40;27;8826;41;27;7525;21;7340;18;7194;13
5911198;5936682;95;6672;30;19;6414;42;32;9217;47;41;8680;23;7594;20;7448;14
5911199;5936682;100;6972;33;21;6781;47;37;9517;49;37;8216;23;8839;20;8838;15
5911200;5936682;100;6973;33;21;6781;52;40;9750;51;40;8449;23;8965;21;8964;15
5911201;5936682;101;7078;42;27;8576;51;41;9089;52;45;10438;24;9655;21;9654;16
5911202;5936682;108;7528;42;27;8576;51;37;8852;52;41;10201;24;9469;21;9469;16
5911203;5936682;110;7678;40;25;8171;53;40;9707;53;44;10414;25;9733;22;9346;16
5911204;5936682;112;7862;39;25;8033;53;38;9577;53;44;10423;26;9733;23;9733;16
5911205;5936682;116;8146;40;26;8282;53;39;9945;53;43;11295;27;9118;23;9315;17
5911206;5936682;119;8296;41;26;8285;57;45;10352;56;49;11702;27;9356;24;9553;17
5911207;5936682;122;8550;41;26;8301;60;48;10851;62;52;12201;27;10773;24;15065;17
5911208;5936682;124;8664;46;29;9324;58;46;10656;56;50;12005;30;11831;25;11832;17
5911209;5936682;132;9242;46;29;9324;58;42;12250;53;41;12250;29;13819;25;13791;16
5911210;5936682;133;9297;47;30;9543;59;41;12181;51;40;12181;29;13769;25;13741;16
5911211;5936682;137;9606;49;31;9795;59;43;12354;54;42;12354;30;13438;25;13439;16
5911212;5936682;142;9962;51;32;10111;60;49;13461;59;49;13461;30;14314;25;14286;16
5911213;5936682;143;10034;52;33;10546;59;49;13428;59;49;13428;31;13723;26;13724;16
5911214;5936682;144;10065;52;33;10787;60;49;13458;58;49;13458;30;13449;26;13450;16
5911215;5936682;146;10206;52;33;10774;60;54;12864;59;51;13604;31;13532;26;13533;16
5911216;5936682;150;10466;52;33;10906;61;50;12849;60;55;13863;33;13603;28;13604;18
5911217;5936682;153;10685;53;34;11118;61;53;14780;62;54;14804;31;13837;26;13838;17
5911218;5936682;156;10949;55;35;11534;65;53;14796;65;54;14456;32;13965;27;13966;17
5911219;5936682;161;11280;58;37;12004;67;56;13894;69;65;21623;32;15826;27;15826;17
5911220;5936682;168;11731;58;37;12128;71;67;21457;70;63;21457;32;15489;28;15490;18
5911221;5936682;170;11905;58;37;12151;71;62;16196;70;63;21474;32;15311;27;15312;17
5911222;5936682;178;12434;60;38;12560;71;60;15858;72;61;17912;33;15805;28;15806;18
5911223;5936682;180;12606;60;38;12784;70;59;15562;72;63;18795;33;15638;28;15639;18
5911224;5936682;182;12771;61;39;12885;70;60;15672;74;68;20836;33;15730;28;15731;18
5911225;5936682;186;13045;63;40;13317;72;64;15945;75;67;19827;35;16104;30;16105;19
5911226;5936682;192;13433;63;40;13330;74;67;16629;74;68;19940;35;16369;30;16370;19
5911227;5936682;196;13735;65;41;13670;69;57;16308;71;63;17200;36;16712;31;16713;20
5911228;5936682;197;13803;66;42;13861;71;59;16428;70;59;16937;35;16412;30;16413;19
5911229;5936682;200;14025;67;43;14081;67;55;16184;69;56;16672;34;16144;29;16145;18
5911230;5936682;204;14271;69;44;14373;70;59;16436;69;59;16918;34;16424;30;16425;19
5911231;5936682;209;14620;70;45;14672;70;60;17084;71;64;17267;35;16401;30;16402;19
5911232;5936682;212;14867;72;46;14801;68;58;16979;71;64;18256;36;16642;31;16643;20
5911233;5936682;219;15298;71;45;15326;73;64;18064;74;68;19544;35;17164;31;16778;19
5911234;5936682;221;15503;73;46;15778;72;62;17928;73;66;19408;36;16868;31;16869;20
5911235;5936682;225;15717;73;46;15667;73;64;17848;76;69;19439;36;17154;31;17155;20
5911236;5936682;229;16045;75;48;16094;72;59;18199;72;66;19456;37;18812;32;18812;20
5911237;5936682;233;16281;76;48;16351;71;59;18133;72;66;18344;37;18252;31;18253;20
5911238;5936682;236;16514;76;48;16557;73;67;18377;74;67;18386;38;18424;33;18425;20
5911239;5936682;242;16907;78;49;16842;74;69;18181;77;68;18467;39;19027;33;19028;21
5911240;5936682;243;16981;79;50;16996;75;69;18235;80;69;18522;41;19554;35;19267;22
5911241;5936682;248;17380;80;50;17468;81;73;19176;86;77;18940;39;19763;33;19477;21
5911242;5936682;254;17756;81;51;17897;79;68;23142;83;71;23142;39;19593;33;19598;21
5911243;5936682;256;17946;81;52;18081;77;68;22869;77;67;21286;39;19509;33;19506;20
5911244;5936682;260;18203;83;52;18346;75;70;21376;74;65;21145;40;19776;34;19773;21
5911245;5936682;264;18455;84;53;18596;73;64;22974;75;68;21398;40;20009;34;20006;21
5911246;5936682;268;18727;86;54;19009;72;64;22987;75;68;22686;44;20423;38;20419;23
5911247;5936682;274;19164;87;55;19090;73;66;23687;73;65;22503;43;21268;37;21269;23
5911248;5936682;275;19230;88;56;19296;69;59;23151;69;59;22116;43;21045;36;21046;22
5911249;5936682;277;19390;88;56;19557;64;54;22814;63;55;21779;44;21170;37;20990;23
5911250;5936682;283;19788;88;56;19791;70;60;23172;69;61;23172;42;20854;36;20855;22
5911251;5936682;284;19906;90;57;19985;73;63;23503;72;62;22320;44;21024;37;21025;23
5911252;5936682;290;20288;91;58;20294;74;64;23774;74;65;23774;44;21534;37;21504;23
5911253;5936682;295;20634;92;58;20666;76;68;24526;80;68;24526;44;21758;37;21759;23
5911254;5936682;298;20826;93;59;20987;76;69;24547;80;69;24547;44;22334;38;22335;24
5911255;5936682;303;21206;94;60;21188;81;74;23351;84;74;23351;46;22728;39;22729;24
5911256;5936682;306;21451;94;60;21188;86;77;23595;89;77;23595;46;22841;39;22842;24
5911257;5936682;328;22948;103;65;23147;94;87;27437;98;82;27584;44;25181;38;25181;23
5911258;5936682;326;22846;102;64;22936;92;83;27335;98;80;27483;46;24336;40;24336;25
5911259;5936682;321;22452;100;64;22566;87;78;26940;91;75;27088;46;23981;40;23981;25
5911260;5936682;321;22476;99;63;22486;84;74;26702;86;71;26850;46;23585;39;23585;24
5911261;5936682;321;22437;99;63;22548;83;74;26657;86;71;26805;46;23586;39;23587;25
5911262;5936682;330;23107;103;65;23295;88;80;31047;91;78;29578;42;25462;36;25462;23
5911263;5936682;332;23270;102;65;23280;89;82;31166;94;79;29697;43;24083;36;24084;23
5911264;5936682;340;23781;103;66;23566;86;80;30900;92;81;29962;44;25135;38;25136;24
5911265;5936682;340;23783;105;66;23812;85;76;26596;90;81;29954;45;25404;38;25405;24
5911266;5936682;346;24253;107;68;24346;94;85;34834;94;88;34834;45;25998;39;25999;25
5911267;5936682;350;24515;110;70;24867;98;88;35088;100;94;35088;48;26744;41;26745;26
5911268;5936682;353;24729;110;70;24883;96;86;34538;97;89;34538;48;26753;41;26754;26
5911269;5936682;356;24932;111;70;25083;99;89;34721;102;91;34073;47;26442;40;26443;26
5911270;5936682;359;25153;112;71;25591;95;84;33812;94;87;33812;50;26667;42;26668;26
5911271;5936682;363;25420;112;71;25591;94;83;33768;94;86;33768;49;27343;42;27344;26
5911272;5936682;369;25808;114;72;25955;92;82;33546;92;85;33546;46;27547;39;27547;25
5911273;5936682;373;26078;118;75;26454;96;87;33814;97;89;33814;48;27900;41;27901;26
5911274;5936682;380;26604;116;74;26335;101;94;34339;106;102;34339;49;27908;42;27909;26
5911275;5936682;385;26934;122;77;27753;107;98;34669;110;105;34669;48;27626;41;28034;26
5911276;5936682;387;27072;122;77;27787;108;97;37126;112;108;34808;48;28065;41;28499;26
5911277;5936682;402;28121;124;78;28256;110;94;34632;116;105;39401;51;28320;43;28754;27
5911278;5936682;398;27867;125;79;28593;109;91;34378;115;102;39147;51;28750;43;29209;27
5911279;5936682;401;28055;127;80;28886;105;93;34565;115;107;34425;51;29135;43;29593;27
